num_healthy_workers,num_in_flight_async_sample_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_agent_steps_sampled_this_iter,num_agent_steps_trained_this_iter,num_agent_steps_sampled_throughput_per_sec,num_agent_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths,info/learner/support_policy/num_agent_steps_trained,info/learner/support_policy/num_grad_updates_lifetime,info/learner/support_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/assault_policy/num_agent_steps_trained,info/learner/assault_policy/num_grad_updates_lifetime,info/learner/assault_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/defend_policy/num_agent_steps_trained,info/learner/defend_policy/num_grad_updates_lifetime,info/learner/defend_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/support_policy/learner_stats/allreduce_latency,info/learner/support_policy/learner_stats/grad_gnorm,info/learner/support_policy/learner_stats/cur_kl_coeff,info/learner/support_policy/learner_stats/cur_lr,info/learner/support_policy/learner_stats/total_loss,info/learner/support_policy/learner_stats/policy_loss,info/learner/support_policy/learner_stats/vf_loss,info/learner/support_policy/learner_stats/vf_explained_var,info/learner/support_policy/learner_stats/kl,info/learner/support_policy/learner_stats/entropy,info/learner/support_policy/learner_stats/entropy_coeff,info/learner/assault_policy/learner_stats/allreduce_latency,info/learner/assault_policy/learner_stats/grad_gnorm,info/learner/assault_policy/learner_stats/cur_kl_coeff,info/learner/assault_policy/learner_stats/cur_lr,info/learner/assault_policy/learner_stats/total_loss,info/learner/assault_policy/learner_stats/policy_loss,info/learner/assault_policy/learner_stats/vf_loss,info/learner/assault_policy/learner_stats/vf_explained_var,info/learner/assault_policy/learner_stats/kl,info/learner/assault_policy/learner_stats/entropy,info/learner/assault_policy/learner_stats/entropy_coeff,info/learner/defend_policy/learner_stats/allreduce_latency,info/learner/defend_policy/learner_stats/grad_gnorm,info/learner/defend_policy/learner_stats/cur_kl_coeff,info/learner/defend_policy/learner_stats/cur_lr,info/learner/defend_policy/learner_stats/total_loss,info/learner/defend_policy/learner_stats/policy_loss,info/learner/defend_policy/learner_stats/vf_loss,info/learner/defend_policy/learner_stats/vf_explained_var,info/learner/defend_policy/learner_stats/kl,info/learner/defend_policy/learner_stats/entropy,info/learner/defend_policy/learner_stats/entropy_coeff
0,0,0,88440,88440,2211,2211,8040,8040,77.05862980933418,77.05862980933418,88440,88440,88440,8040,88440,False,11,default,2026-03-08_04-26-34,1772943994,104.33676409721375,1131.1263225078583,7,09a781cccee0,172.18.0.2,1131.1263225078583,11,2211,2211,88440,88440,6122.371124631845,4433.878322571323,5315.788408148676,500.0,2000,0,0,6122.371124631845,4433.878322571323,5315.788408148676,0,102817.356,0.015,102817.297,101846.875,963.85,208.539,0.006,2211,2211,88440,88440,3.717985611510791,6.441007194244604,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415]","[500, 500, 500, 500]",482.4,315.5,14.5,459.42857142857144,441.5,20.5,482.4,315.5,14.5,0.0,0.5,1.5187499999999996,0.00028392,1.1079200208187103,-0.03160904111961524,2.2212596933046975,0.38105807503064476,0.016724695421968742,-0.40399383902549746,0.008660000000000001,0.0,0.5,1.5187500000000003,0.00028392,1.1226503664538974,-0.024820062886213974,2.243724539166405,0.30358790215991793,0.014963168353590715,-0.3328913705689566,0.008660000000000001,0.0,0.5,1.5187499999999996,0.00028392,1.0025503079096476,-0.029114830462882917,2.0153396646181743,0.417581832408905,0.013574579921745074,-0.3901740938425064,0.008660000000000001
0,0,0,96480,96480,2412,2412,8040,8040,79.00548529078563,79.00548529078563,96480,96480,96480,8040,96480,False,12,default,2026-03-08_04-28-16,1772944096,101.76554203033447,1232.8918645381927,7,09a781cccee0,172.18.0.2,1232.8918645381927,12,2412,2412,96480,96480,6122.371124631845,4433.878322571323,5315.788408148676,500.0,2000,0,0,6122.371124631845,4433.878322571323,5315.788408148676,0,102807.345,0.015,102807.284,101835.499,965.269,208.232,0.006,2412,2412,96480,96480,3.6768115942028983,6.431159420289855,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415]","[500, 500, 500, 500]",482.4,345.5,14.5,459.42857142857144,483.5,20.5,482.4,345.5,14.5,0.0,0.5,1.5187499999999996,0.00028231199999999995,1.1863571246465048,-0.024984281207434834,2.3707698265711468,0.29383107225100197,0.014827106602509351,-0.40321415762106577,0.008526000000000002,0.0,0.5,1.5187500000000003,0.000282312,1.068277542080198,-0.021083115821792967,2.119142623174758,0.19244455439703806,0.017780231577143285,-0.3267227496419634,0.008525999999999999,0.0,0.5,1.5187499999999996,0.00028231199999999995,0.7685388485590617,-0.018274144378180306,1.5298864761988322,0.5378987054030101,0.0122777993735023,-0.3780015558004379,0.008526000000000002
0,0,0,104520,104520,2613,2613,8040,8040,78.1275409208821,78.1275409208821,104520,104520,104520,8040,104520,False,13,default,2026-03-08_04-29-59,1772944199,102.90915393829346,1335.8010184764862,7,09a781cccee0,172.18.0.2,1335.8010184764862,13,2613,2613,104520,104520,6122.371124631845,4433.878322571323,5334.756878883428,500.0,2500,0,1,6122.371124631845,4433.878322571323,5334.756878883428,1,102716.894,0.015,102716.833,101736.886,973.303,206.513,0.007,2613,2613,104520,104520,3.4791366906474823,6.434532374100719,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435]","[500, 500, 500, 500, 500]",482.4,375.5,14.5,459.42857142857144,525.5,20.5,482.4,375.5,14.5,0.0,0.5,1.5187499999999996,0.00028070399999999995,1.4059298396110536,-0.02508668469575544,2.8100839614868165,0.416806036233902,0.014857859265369673,-0.40623535911242165,0.008392000000000002,0.0,0.5,1.5187500000000003,0.000280704,1.0703680941036768,-0.02644066668359474,2.1404550785110112,0.37181420411382404,0.015818956422403323,-0.3045986174117951,0.008392,0.0,0.5,1.5187499999999996,0.00028070399999999995,0.9449882328510284,-0.022822381656927366,1.8852664748827617,0.48368692994117735,0.014544315782162205,-0.36799406707286836,0.008392000000000002
0,0,0,112560,112560,2814,2814,8040,8040,78.63934414129997,78.63934414129997,112560,112560,112560,8040,112560,False,14,default,2026-03-08_04-31-41,1772944301,102.23944330215454,1438.0404617786407,7,09a781cccee0,172.18.0.2,1438.0404617786407,14,2814,2814,112560,112560,6122.371124631845,4433.878322571323,5334.756878883428,500.0,2500,0,0,6122.371124631845,4433.878322571323,5334.756878883428,0,102733.248,0.016,102733.187,101752.515,974.037,206.358,0.007,2814,2814,112560,112560,3.773381294964029,6.471223021582734,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435]","[500, 500, 500, 500, 500]",482.4,405.5,14.5,459.42857142857144,567.5,20.5,482.4,405.5,14.5,0.0,0.5,1.5187499999999996,0.00027909600000000005,1.187721884250641,-0.028935041433821123,2.3810319185256956,0.3967854380607605,0.014994182779143253,-0.4079148819049199,0.008257999999999996,0.0,0.5,1.5187500000000003,0.00027909599999999994,1.04462027265912,-0.026094906808187563,2.091275487627302,0.39692227187610807,0.014947344032926984,-0.2877396707023893,0.008258,0.0,0.5,1.5187499999999996,0.00027909600000000005,0.9311607321103413,-0.02625608059267203,1.8665266593297323,0.5852906862894695,0.013901566041749903,-0.3681858738263448,0.008257999999999996
0,0,0,120600,120600,3015,3015,8040,8040,76.95461545393952,76.95461545393952,120600,120600,120600,8040,120600,False,15,default,2026-03-08_04-33-26,1772944406,104.47780776023865,1542.5182695388794,7,09a781cccee0,172.18.0.2,1542.5182695388794,15,3015,3015,120600,120600,6122.371124631845,4433.878322571323,5387.432303557931,500.0,3000,0,1,6122.371124631845,4433.878322571323,5387.432303557931,1,102899.469,0.016,102899.407,101922.685,970.007,207.215,0.007,3015,3015,120600,120600,3.5071942446043165,6.5,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465]","[500, 500, 500, 500, 500, 500]",482.4,435.5,14.5,459.42857142857144,609.5,20.5,482.4,435.5,14.5,0.0,0.5,1.5187499999999996,0.000277488,1.0886989732583363,-0.022820707193265358,2.178941277662913,0.4672221819559733,0.012356561220561465,-0.404049015045166,0.008124,0.0,0.5,1.5187500000000003,0.00027748799999999994,0.8859332076140812,-0.019167836594750128,1.756280691850753,0.5777031041326977,0.0163020798416775,-0.27103676256679354,0.008124000000000001,0.0,0.5,1.5187499999999996,0.000277488,0.9232672810554504,-0.017569705091106395,1.8370946129163106,0.42004761695861814,0.012705450731543048,-0.3684485197067261,0.008124
0,0,0,128640,128640,3216,3216,8040,8040,78.54415614880597,78.54415614880597,128640,128640,128640,8040,128640,False,16,default,2026-03-08_04-35-09,1772944509,102.3633918762207,1644.8816614151,7,09a781cccee0,172.18.0.2,1644.8816614151,16,3216,3216,128640,128640,6122.371124631845,4433.878322571323,5387.432303557931,500.0,3000,0,0,6122.371124631845,4433.878322571323,5387.432303557931,0,102929.083,0.016,102929.021,101933.852,988.298,203.38,0.007,3216,3216,128640,128640,3.6755395683453234,6.5,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465]","[500, 500, 500, 500, 500, 500]",482.4,465.5,14.5,459.42857142857144,651.5,20.5,482.4,465.5,14.5,0.0,0.5,1.5187499999999996,0.00027587999999999994,1.6511865854263306,-0.03193019630076985,3.3138530015945435,0.4732982556025187,0.015120317464364538,-0.4037896116574605,0.00799,0.0,0.5,1.5187500000000003,0.00027587999999999994,1.033405194679896,-0.023037818193967854,2.067082453341711,0.46535318806057885,0.013715929959462733,-0.2591612927970432,0.00799,0.0,0.5,1.5187499999999996,0.00027587999999999994,0.9912798484166463,-0.026081699513209364,1.9899643739064534,0.5678249359130859,0.012778239687274132,-0.37201405266920723,0.00799
0,0,0,136680,136680,3417,3417,8040,8040,78.96220916650209,78.96220916650209,136680,136680,136680,8040,136680,False,17,default,2026-03-08_04-36-51,1772944611,101.82146120071411,1746.7031226158142,7,09a781cccee0,172.18.0.2,1746.7031226158142,17,3417,3417,136680,136680,6122.371124631845,4433.878322571323,5387.432303557931,500.0,3000,0,0,6122.371124631845,4433.878322571323,5387.432303557931,0,102757.531,0.016,102757.469,101768.802,981.968,204.691,0.007,3417,3417,136680,136680,3.7181159420289847,6.500724637681159,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465]","[500, 500, 500, 500, 500, 500]",482.4,495.5,14.5,459.42857142857144,693.5,20.5,482.4,495.5,14.5,0.0,0.5,1.5187499999999996,0.000274272,1.472286876042684,-0.02133429783085982,2.936970853805542,0.5873176674048106,0.014487513899803161,-0.39878541926542915,0.007856,0.0,0.5,1.5187500000000003,0.000274272,0.6994742531151998,-0.015310815868100949,1.3807930719284784,0.6192288114911034,0.01473040894857799,-0.25671206201825825,0.007855999999999998,0.0,0.5,1.5187499999999996,0.000274272,0.7260576903820037,-0.018350122186044853,1.4483110666275025,0.7344752748807272,0.011375798912680087,-0.3787264625231425,0.007856
0,0,0,144720,144720,3618,3618,8040,8040,78.0318257406835,78.0318257406835,144720,144720,144720,8040,144720,False,18,default,2026-03-08_04-38-34,1772944714,103.03543257713318,1849.7385551929474,7,09a781cccee0,172.18.0.2,1849.7385551929474,18,3618,3618,144720,144720,6617.899373883731,4433.878322571323,5563.213313604474,500.0,3500,0,1,6617.899373883731,4433.878322571323,5563.213313604474,1,102782.196,0.015,102782.135,101793.46,982.042,204.675,0.007,3618,3618,144720,144720,3.6192857142857138,6.5,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731]","[500, 500, 500, 500, 500, 500, 500]",482.4,525.5,14.5,459.42857142857144,735.5,20.5,482.4,525.5,14.5,0.0,0.5,1.5187499999999996,0.000272664,1.5407366355260212,-0.030927867302671073,3.097208571434021,0.646683023373286,0.013208916787213336,-0.38839548925558726,0.007722000000000001,0.0,0.5,1.5187500000000003,0.000272664,1.0119395965621585,-0.020904439357331113,2.0202533858163014,0.5716832379500071,0.013686754985038923,-0.2500116275179954,0.007722,0.0,0.5,1.5187499999999996,0.000272664,1.0006073057651519,-0.02274445324789364,2.0008613308270773,0.6378014385700226,0.013163138559806005,-0.37937971750895183,0.007722000000000001
0,0,0,152760,152760,3819,3819,8040,8040,77.42205983896915,77.42205983896915,152760,152760,152760,8040,152760,False,19,default,2026-03-08_04-40-18,1772944818,103.84968876838684,1953.5882439613342,7,09a781cccee0,172.18.0.2,1953.5882439613342,19,3819,3819,152760,152760,6617.899373883731,4433.878322571323,5563.213313604474,500.0,3500,0,0,6617.899373883731,4433.878322571323,5563.213313604474,0,102963.104,0.014,102963.04,101966.114,990.207,202.988,0.005,3819,3819,152760,152760,3.7362318840579714,6.500724637681159,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731]","[500, 500, 500, 500, 500, 500, 500]",482.4,555.5,14.5,459.42857142857144,777.5,20.5,482.4,555.5,14.5,0.0,0.5,1.5187499999999996,0.0002710560000000001,1.2555931488672891,-0.012132163431184987,2.490060043334961,0.5680068731307983,0.013025572165497578,-0.3838575432697932,0.007588000000000002,0.0,0.5,1.5187500000000003,0.000271056,0.9610226438159034,-0.02167902070851553,1.921045306183043,0.25131888190905255,0.013380637378889202,-0.2447485856357075,0.007587999999999999,0.0,0.5,1.5187499999999996,0.0002710560000000001,0.8036594152450561,-0.015148369409143925,1.5891989549001058,0.7885666886965433,0.014036765088288423,-0.38086262345314026,0.007588000000000002
0,0,0,160800,160800,4020,4020,8040,8040,78.38614718147812,78.38614718147812,160800,160800,160800,8040,160800,False,20,default,2026-03-08_04-42-01,1772944921,102.56993055343628,2056.1581745147705,7,09a781cccee0,172.18.0.2,2056.1581745147705,20,4020,4020,160800,160800,6617.899373883731,4433.878322571323,5657.682309204353,500.0,4000,0,1,6617.899373883731,4433.878322571323,5657.682309204353,1,102936.011,0.015,102935.945,101944.466,984.762,204.11,0.005,4020,4020,160800,160800,3.630935251798561,6.5,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731, 6318.965278403509]","[500, 500, 500, 500, 500, 500, 500, 500]",482.4,585.5,14.5,459.42857142857144,819.5,20.5,482.4,585.5,14.5,0.0,0.5,1.5187499999999996,0.00026944800000000004,1.2077641288439434,-0.017875917349010707,2.410103607177734,0.7733101665973663,0.0117071936812863,-0.37670404414335884,0.007453999999999998,0.0,0.5,1.5187500000000003,0.000269448,0.8662960188729423,-0.018419272227523226,1.7250495553016663,0.4961563788709186,0.01342355853523172,-0.24194912080253875,0.007454000000000001,0.0,0.5,1.5187499999999996,0.00026944800000000004,0.7315974394480388,-0.018525710647615292,1.4611721158027648,0.7515121459960937,0.01097664060119617,-0.38453290462493894,0.007453999999999998
0,0,0,168840,168840,4221,4221,8040,8040,78.76015019027356,78.76015019027356,168840,168840,168840,8040,168840,False,21,default,2026-03-08_04-43-43,1772945023,102.0828595161438,2158.2410340309143,7,09a781cccee0,172.18.0.2,2158.2410340309143,21,4221,4221,168840,168840,6617.899373883731,4433.878322571323,5657.682309204353,500.0,4000,0,0,6617.899373883731,4433.878322571323,5657.682309204353,0,102710.605,0.015,102710.541,101734.862,968.906,207.45,0.005,4221,4221,168840,168840,3.568115942028985,6.5,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731, 6318.965278403509]","[500, 500, 500, 500, 500, 500, 500, 500]",482.4,615.5,14.5,459.42857142857144,861.5,20.5,482.4,615.5,14.5,0.0,0.5,1.5187499999999996,0.00026784,1.1931812763214111,-0.02622843209343652,2.397539512316386,0.7913544992605845,0.011793955520746142,-0.372662279009819,0.007319999999999998,0.0,0.5,1.5187500000000003,0.00026784,0.8842734368074507,-0.029133887168773936,1.7839698592821758,0.6911876017139071,0.012970949650653416,-0.23535097390413284,0.00732,0.0,0.5,1.5187499999999996,0.00026784,0.8298941989739735,-0.024212520134945712,1.6645347158114114,0.6504999260107677,0.012488245009444654,-0.3924632261196772,0.007319999999999998
0,0,0,176880,176880,4422,4422,8040,8040,79.05139481886343,79.05139481886343,176880,176880,176880,8040,176880,False,22,default,2026-03-08_04-45-25,1772945125,101.70672416687012,2259.9477581977844,7,09a781cccee0,172.18.0.2,2259.9477581977844,22,4422,4422,176880,176880,6617.899373883731,4433.878322571323,5657.682309204353,500.0,4000,0,0,6617.899373883731,4433.878322571323,5657.682309204353,0,102704.695,0.015,102704.631,101732.692,964.938,208.303,0.005,4422,4422,176880,176880,3.61304347826087,6.478985507246376,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731, 6318.965278403509]","[500, 500, 500, 500, 500, 500, 500, 500]",482.4,645.5,14.5,459.42857142857144,903.5,20.5,482.4,645.5,14.5,0.0,0.5,1.5187499999999996,0.000266232,0.9698135435581208,-0.01923742008705934,1.934313452243805,0.8699006140232086,0.012645989685552195,-0.3740771989027659,0.007186,0.0,0.5,1.5187500000000003,0.000266232,0.8552418649196625,-0.031019026613129035,1.7310812388147627,0.6418469888823373,0.012568187387279025,-0.22715554386377335,0.0071860000000000005,0.0,0.5,1.5187499999999996,0.000266232,0.8411650637785594,-0.022080933954566718,1.6884979367256165,0.8379610538482666,0.01065818368976276,-0.3910268555084864,0.007186
0,0,0,184920,184920,4623,4623,8040,8040,76.64619953693311,76.64619953693311,184920,184920,184920,8040,184920,False,23,default,2026-03-08_04-47-10,1772945230,104.89853549003601,2364.8462936878204,7,09a781cccee0,172.18.0.2,2364.8462936878204,23,4623,4623,184920,184920,6617.899373883731,4433.878322571323,5760.46205036971,500.0,4500,0,1,6617.899373883731,4433.878322571323,5760.46205036971,1,102903.586,0.015,102903.523,101928.172,968.257,207.59,0.004,4623,4623,184920,184920,3.700714285714286,6.491428571428571,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731, 6318.965278403509, 6582.699979692561]","[500, 500, 500, 500, 500, 500, 500, 500, 500]",482.4,675.5,14.5,459.42857142857144,945.5,20.5,482.4,675.5,14.5,0.0,0.5,1.5187499999999996,0.0002646239999999999,1.4702328085899352,-0.032170079665957016,2.9635695139567058,0.7818828384081523,0.011843624199173064,-0.37303078174591064,0.007052000000000001,0.0,0.5,1.5187500000000003,0.000264624,1.0920249649456568,-0.020685228120003427,2.1848527164686296,0.5608912450926644,0.012339683044306835,-0.21879335031622932,0.007052,0.0,0.5,1.5187499999999996,0.0002646239999999999,1.0673020740350088,-0.016286116597863536,2.12863659063975,0.5489634931087494,0.010896754644348524,-0.3857691297928492,0.007052000000000001
0,0,0,192960,192960,4824,4824,8040,8040,79.14149537853733,79.14149537853733,192960,192960,192960,8040,192960,False,24,default,2026-03-08_04-48-52,1772945332,101.59106826782227,2466.4373619556427,7,09a781cccee0,172.18.0.2,2466.4373619556427,24,4824,4824,192960,192960,6617.899373883731,4433.878322571323,5760.46205036971,500.0,4500,0,0,6617.899373883731,4433.878322571323,5760.46205036971,0,102838.716,0.015,102838.653,101874.445,957.108,210.008,0.004,4824,4824,192960,192960,3.7130434782608703,6.5,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731, 6318.965278403509, 6582.699979692561]","[500, 500, 500, 500, 500, 500, 500, 500, 500]",482.4,705.5,14.5,459.42857142857144,987.5,20.5,482.4,705.5,14.5,0.0,0.5,1.5187499999999996,0.00026301599999999987,0.9513086636861166,-0.021197230974212288,1.907997715473175,0.8649098793665568,0.01045825359421239,-0.37923592925071714,0.006918000000000002,0.0,0.5,1.5187500000000003,0.000263016,0.8483456188724154,-0.02730525659752034,1.7094658556438627,0.6396342728819165,0.012795421870708066,-0.21464115594114577,0.006918,0.0,0.5,1.5187499999999996,0.00026301599999999987,0.8483039955298106,-0.012616717908531427,1.6851934750874837,0.7726498484611511,0.01030909762284864,-0.3855210393667221,0.006918000000000002
0,0,0,201000,201000,5025,5025,8040,8040,78.36420952491238,78.36420952491238,201000,201000,201000,8040,201000,False,25,default,2026-03-08_04-50-35,1772945435,102.59905242919922,2569.036414384842,7,09a781cccee0,172.18.0.2,2569.036414384842,25,5025,5025,201000,201000,6617.899373883731,4433.878322571323,5769.63358893777,500.0,5000,0,1,6617.899373883731,4433.878322571323,5769.63358893777,1,102650.787,0.017,102650.719,101680.99,962.662,208.796,0.004,5025,5025,201000,201000,3.560431654676259,6.476978417266187,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731, 6318.965278403509, 6582.699979692561, 5852.177436050312]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",482.4,735.5,14.5,459.42857142857144,1029.5,20.5,482.4,735.5,14.5,0.0,0.5,1.5187499999999996,0.00026140800000000003,1.1445152719815572,-0.016083352407440542,2.2784402926762897,0.7693888624509175,0.012386649018784132,-0.37828058302402495,0.006784000000000003,0.0,0.5,1.5187500000000003,0.0002614079999999999,0.9632160990011125,-0.01340532262388262,1.9128811813536144,0.6830820441246033,0.012333966379585382,-0.21353402875718616,0.006784,0.0,0.5,1.5187499999999996,0.00026140800000000003,0.8501979450384776,-0.014257903847222527,1.6937318642934163,0.6602571070194244,0.009858998290534752,-0.38569537897904715,0.006784000000000003
0,0,0,209040,209040,5226,5226,8040,8040,79.06510137470524,79.06510137470524,209040,209040,209040,8040,209040,False,26,default,2026-03-08_04-52-17,1772945537,101.68984651565552,2670.7262609004974,7,09a781cccee0,172.18.0.2,2670.7262609004974,26,5226,5226,209040,209040,6617.899373883731,4433.878322571323,5769.63358893777,500.0,5000,0,0,6617.899373883731,4433.878322571323,5769.63358893777,0,102583.342,0.017,102583.273,101632.403,943.607,213.012,0.004,5226,5226,209040,209040,3.705072463768116,6.5,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731, 6318.965278403509, 6582.699979692561, 5852.177436050312]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",482.4,765.5,14.5,459.42857142857144,1071.5,20.5,482.4,765.5,14.5,0.0,0.5,1.5187499999999996,0.0002598,1.1044922073682149,-0.020381552151714763,2.21256054242452,0.9055557707945506,0.01062836946821335,-0.3686739444732666,0.006649999999999998,0.0,0.5,1.5187500000000003,0.0002597999999999999,1.1322002978551955,-0.02732061328632491,2.283990604536874,0.603128602107366,0.01061393565760227,-0.21138224715278262,0.00665,0.0,0.5,1.5187499999999996,0.0002598,0.9383147915204366,-0.016313039340699713,1.8698285659154257,0.8503368159135183,0.011320768984539124,-0.37896650036176044,0.006649999999999998
0,0,0,217080,217080,5427,5427,8040,8040,78.34448552193868,78.34448552193868,217080,217080,217080,8040,217080,False,27,default,2026-03-08_04-53-59,1772945639,102.62443780899048,2773.350698709488,7,09a781cccee0,172.18.0.2,2773.350698709488,27,5427,5427,217080,217080,6617.899373883731,4433.878322571323,5769.63358893777,500.0,5000,0,0,6617.899373883731,4433.878322571323,5769.63358893777,0,102663.624,0.017,102663.556,101627.319,1029.056,195.325,0.004,5427,5427,217080,217080,3.324087591240876,6.436496350364963,"[5453.472122267388, 6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731, 6318.965278403509, 6582.699979692561, 5852.177436050312]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",482.4,795.5,14.5,459.42857142857144,1113.5,20.5,482.4,795.5,14.5,0.0,0.5,1.5187499999999996,0.00025819199999999997,1.186140199502309,-0.024078988353721797,2.3831054329872132,0.8632198095321655,0.010743354434695599,-0.36064910689989726,0.006515999999999998,0.0,0.5,1.5187500000000003,0.000258192,0.8855013010047731,-0.014273150624441249,1.7624394524665106,0.7251425584157308,0.01131922707212479,-0.20927697207246507,0.006516000000000001,0.0,0.5,1.5187499999999996,0.00025819199999999997,0.9143584946791331,-0.022379614257564146,1.8310428619384767,0.8128197173277537,0.012366787157710253,-0.3736362288395564,0.006515999999999998
0,0,0,225120,225120,5628,5628,8040,8040,77.286752782638,77.286752782638,225120,225120,225120,8040,225120,False,28,default,2026-03-08_04-55-44,1772945744,104.02902054786682,2877.3797192573547,7,09a781cccee0,172.18.0.2,2877.3797192573547,28,5628,5628,225120,225120,7494.024703524647,4433.878322571323,5973.688847063497,500.0,5000,0,1,7494.024703524647,4433.878322571323,5973.688847063497,1,102762.954,0.017,102762.885,101718.464,1037.214,193.788,0.004,5628,5628,225120,225120,3.9121428571428565,6.5,"[6122.371124631845, 4433.878322571323, 5253.43206312415, 5410.630761822435, 5650.8094269304465, 6617.899373883731, 6318.965278403509, 6582.699979692561, 5852.177436050312, 7494.024703524647]","[500, 500, 500, 500, 500, 500, 500, 500, 500, 500]",482.4,825.5,14.5,459.42857142857144,1155.5,20.5,482.4,825.5,14.5,0.0,0.5,1.5187499999999996,0.0002565839999999999,1.4446343700091044,-0.026463241828605533,2.900920613606771,0.852773004770279,0.012081007458497576,-0.35870564778645836,0.0063820000000000005,0.0,0.5,1.5187500000000003,0.000256584,1.083777857678277,-0.021546362921418177,2.16772567090534,0.7463325886499315,0.013239698316261811,-0.21209553487244107,0.0063820000000000005,0.0,0.5,1.5187499999999996,0.0002565839999999999,0.9862860977649689,-0.020857119529197613,1.9777626395225525,0.7502284427483876,0.010483522645275418,-0.3666637529929479,0.0063820000000000005
